Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,288
10/07,188,295
11/07,192,312
12/07,196,318
13/07,207,324
14/07,224,339
15/07,260,364
16/07,275,400
17/07,309,424
18/07,328,471
19/07,346,499
20/07,446,524
21/07,650,643
22/07,834,861
23/07,984,1055
24/07,1380,1208
25/07,1500,1617
26/07,1775,1740
27/07,1994,2030
28/07,2448,2265
29/07,2620,2714
30/07,2687,2886
31/07,2808,2953
01/08,3111,3074
02/08,3303,3377
03/08,3410,3571
04/08,3632,3678
05/08,3743,3901
06/08,3877,4013
07/08,4085,4149
08/08,4222,4357
09/08,4294,4495
10/08,4532,4568
11/08,4622,4806
12/08,4758,4898
13/08,4848,5036
14/08,5153,5127
15/08,5368,5432
16/08,5621,5653
17/08,5752,5906
18/08,5950,6037
19/08,6238,6237
20/08,6371,6530
21/08,6558,6663
22/08,6731,6852
23/08,6872,7031
24/08,6967,7178
25/08,7137,7277
26/08,7443,7455
27/08,7544,7767
28/08,7599,7872
29/08,7642,7930
30/08,7758,7971
31/08,8013,8306
01/09,8118,8645
02/09,8223,8983
03/09,8330,9314
04/09,,9640
05/09,,9952
06/09,,10260
07/09,,10563
08/09,,10908
09/09,,11322
10/09,,11857
