Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,4
12/07,1,4
13/07,1,4
14/07,1,4
15/07,2,4
16/07,2,5
17/07,3,5
18/07,5,7
19/07,5,10
20/07,5,10
21/07,7,10
22/07,8,12
23/07,9,14
24/07,10,15
25/07,12,16
26/07,15,18
27/07,17,22
28/07,18,25
29/07,23,26
30/07,29,31
31/07,31,37
01/08,35,39
02/08,48,44
03/08,54,57
04/08,61,63
05/08,64,70
06/08,74,73
07/08,82,83
08/08,96,91
09/08,110,105
10/08,129,120
11/08,146,139
12/08,160,156
13/08,182,171
14/08,204,193
15/08,217,216
16/08,236,229
17/08,241,248
18/08,245,253
19/08,253,257
20/08,263,265
21/08,270,276
22/08,277,283
23/08,288,290
24/08,290,301
25/08,294,303
26/08,301,320
27/08,306,340
28/08,309,363
29/08,313,382
30/08,,395
31/08,,405
01/09,,420
02/09,,448
03/09,,493
04/09,,553
05/09,,625
