Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,59
10/07,29,59
11/07,32,61
12/07,37,69
13/07,37,81
14/07,42,81
15/07,93,90
16/07,96,142
17/07,96,149
18/07,100,149
19/07,104,157
20/07,111,164
21/07,121,174
22/07,137,186
23/07,173,203
24/07,207,240
25/07,210,275
26/07,225,278
27/07,242,295
28/07,287,314
29/07,318,356
30/07,342,386
31/07,414,409
01/08,464,479
02/08,518,527
03/08,561,579
04/08,606,620
05/08,650,663
06/08,661,706
07/08,670,716
08/08,682,725
09/08,688,736
10/08,766,742
11/08,772,817
12/08,849,823
13/08,865,900
14/08,936,916
15/08,973,984
16/08,1030,1022
17/08,1050,1076
18/08,1142,1095
19/08,1191,1186
20/08,1244,1235
21/08,1309,1286
22/08,1359,1351
23/08,1377,1403
24/08,1448,1422
25/08,1506,1495
26/08,1568,1555
27/08,1644,1617
28/08,1671,1696
29/08,1692,1724
30/08,1721,1788
31/08,1790,1860
01/09,1832,1941
02/09,1916,2028
03/09,1991,2122
04/09,,2221
05/09,,2324
06/09,,2430
07/09,,2538
08/09,,2648
09/09,,2758
10/09,,2869
11/09,,2978
12/09,,3085
13/09,,3191
