Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,2,14
13/07,2,18
14/07,2,18
15/07,3,19
16/07,3,22
17/07,3,23
18/07,4,23
19/07,4,26
20/07,4,27
21/07,4,28
22/07,4,29
23/07,5,29
24/07,6,31
25/07,6,33
26/07,7,34
27/07,8,35
28/07,9,37
29/07,10,38
30/07,11,39
31/07,14,41
01/08,16,44
02/08,19,46
03/08,21,50
04/08,25,52
05/08,28,56
06/08,29,59
07/08,30,61
08/08,31,62
09/08,32,63
10/08,40,64
11/08,41,72
12/08,49,73
13/08,51,83
14/08,57,85
15/08,62,91
16/08,69,97
17/08,71,136
18/08,81,176
19/08,87,219
20/08,94,264
21/08,,310
22/08,,359
23/08,,409
24/08,,460
25/08,,513
26/08,,569
27/08,,629
