Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,5
10/07,21,1
11/07,56,20
12/07,96,54
13/07,2,96
14/07,64,2
15/07,96,63
16/07,55,95
17/07,4,55
18/07,55,4
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,43
24/07,75,63
25/07,7,74
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,31
01/08,57,92
02/08,71,56
03/08,57,69
04/08,53,56
05/08,56,52
06/08,15,54
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,101
12/08,136,9
13/08,26,134
14/08,87,27
15/08,76,86
16/08,70,75
17/08,28,69
18/08,148,28
19/08,83,145
20/08,80,83
21/08,104,79
22/08,120,102
23/08,46,120
24/08,159,46
25/08,132,157
26/08,113,131
27/08,183,112
28/08,56,180
29/08,26,56
30/08,37,25
31/08,65,-23
01/09,49,-25
02/09,107,-27
03/09,68,-31
04/09,,-27
05/09,,-24
06/09,,-20
07/09,,-17
08/09,,-12
09/09,,-8
10/09,,-3
