Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,164
10/07,132,188
11/07,138,194
12/07,149,202
13/07,166,218
14/07,178,240
15/07,288,256
16/07,300,368
17/07,312,385
18/07,322,401
19/07,353,414
20/07,374,454
21/07,410,478
22/07,502,516
23/07,611,612
24/07,695,723
25/07,933,810
26/07,971,1054
27/07,1108,1094
28/07,1498,1239
29/07,1743,1627
30/07,1921,1873
31/07,2129,2052
01/08,2244,2261
02/08,2547,2376
03/08,2686,2681
04/08,2898,2821
05/08,3276,3033
06/08,3871,3413
07/08,4214,4013
08/08,4716,4356
09/08,5098,4861
10/08,5205,5250
11/08,5403,5357
12/08,5605,5558
13/08,5740,5763
14/08,5930,5900
15/08,6030,6090
16/08,6149,6193
17/08,6289,6312
18/08,6382,6453
19/08,6513,6547
20/08,6622,6680
21/08,6770,6852
22/08,6830,7029
23/08,6933,7212
24/08,6961,7400
25/08,,7594
26/08,,7793
27/08,,7999
28/08,,8211
29/08,,8431
30/08,,8658
31/08,,8895
