Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-20
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,225
16/07,255,67
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,643
22/07,516,676
23/07,264,507
24/07,861,252
25/07,244,847
26/07,786,239
27/07,736,777
28/07,391,722
29/07,204,362
30/07,88,193
31/07,160,76
01/08,349,127
02/08,253,331
03/08,142,245
04/08,261,139
05/08,141,256
06/08,187,138
07/08,243,184
08/08,185,239
09/08,130,181
10/08,312,128
11/08,146,309
12/08,239,144
13/08,144,236
14/08,373,142
15/08,446,368
16/08,308,442
17/08,181,305
18/08,319,180
19/08,485,315
20/08,200,480
21/08,298,198
22/08,416,296
23/08,357,412
24/08,211,353
25/08,388,206
26/08,560,383
27/08,241,549
28/08,114,234
29/08,114,112
30/08,293,111
31/08,338,291
01/09,199,334
02/09,200,-280
03/09,160,155
04/09,756,411
05/09,109,-2305
06/09,343,-4716470
07/09,,-361367659788977
