Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,20
11/07,39,37
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,14
16/07,8,54
17/07,116,9
18/07,167,116
19/07,4,165
20/07,42,20
21/07,144,45
22/07,64,144
23/07,43,63
24/07,99,37
25/07,129,96
26/07,280,126
27/07,190,274
28/07,24,184
29/07,197,27
30/07,185,188
31/07,63,177
01/08,89,59
02/08,318,83
03/08,156,305
04/08,111,149
05/08,60,105
06/08,187,56
07/08,167,180
08/08,233,160
09/08,204,224
10/08,243,198
11/08,217,235
12/08,227,210
13/08,345,220
14/08,329,333
15/08,206,315
16/08,196,201
17/08,58,187
18/08,64,55
19/08,107,61
20/08,103,103
21/08,100,99
22/08,95,98
23/08,137,93
24/08,38,133
25/08,74,37
26/08,106,75
27/08,102,106
28/08,65,103
29/08,82,66
30/08,71,83
31/08,91,71
01/09,44,-145
02/09,86,-152
03/09,126,-159
04/09,64,-163
05/09,157,-163
06/09,,-158
07/09,,-148
08/09,,-133
09/09,,-110
10/09,,-82
11/09,,-52
12/09,,-22
13/09,,7
14/09,,39
15/09,,69
