Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,3
13/07,2,3
14/07,4,3
15/07,5,6
16/07,5,7
17/07,5,7
18/07,6,7
19/07,6,8
20/07,6,8
21/07,7,8
22/07,7,9
23/07,8,9
24/07,8,10
25/07,9,10
26/07,10,11
27/07,11,12
28/07,15,14
29/07,15,18
30/07,17,18
31/07,17,20
01/08,23,20
02/08,24,26
03/08,25,27
04/08,27,28
05/08,31,30
06/08,34,34
07/08,44,37
08/08,48,47
09/08,55,51
10/08,58,58
11/08,64,61
12/08,74,67
13/08,86,77
14/08,101,89
15/08,119,104
16/08,122,123
17/08,137,126
18/08,138,141
19/08,156,142
20/08,163,160
21/08,176,167
22/08,177,180
23/08,178,181
24/08,202,182
25/08,217,206
26/08,218,221
27/08,233,222
28/08,242,237
29/08,249,246
30/08,258,253
31/08,265,263
01/09,272,270
02/09,276,277
03/09,283,283
04/09,288,290
05/09,291,298
06/09,294,307
07/09,296,316
08/09,,326
09/09,,336
10/09,,346
11/09,,356
12/09,,366
13/09,,377
14/09,,388
15/09,,398
16/09,,409
17/09,,420
