Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,210
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,240
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,325
24/07,271,141
25/07,39,262
26/07,223,37
27/07,340,217
28/07,14,333
29/07,301,13
30/07,429,284
31/07,43,407
01/08,230,40
02/08,180,216
03/08,42,171
04/08,37,40
05/08,873,36
06/08,22,828
07/08,410,20
08/08,202,387
09/08,92,192
10/08,180,89
11/08,214,172
12/08,122,206
13/08,194,119
14/08,188,187
15/08,168,179
16/08,216,162
17/08,230,204
18/08,227,218
19/08,235,217
20/08,219,-65
21/08,218,-68
22/08,173,-68
23/08,198,-68
24/08,,-67
25/08,,-65
26/08,,-62
27/08,,-59
28/08,,-57
29/08,,-55
30/08,,-54
