Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,23
10/07,8,27
11/07,3,28
12/07,3,12
13/07,4,11
14/07,3,13
15/07,2,9
16/07,2,7
17/07,3,6
18/07,3,10
19/07,5,8
20/07,6,13
21/07,5,16
22/07,5,15
23/07,4,12
24/07,5,12
25/07,4,14
26/07,21,12
27/07,20,52
28/07,21,51
29/07,18,51
30/07,19,44
31/07,2,45
01/08,3,6
02/08,3,8
03/08,4,8
04/08,4,10
05/08,4,9
06/08,4,10
07/08,9,10
08/08,11,22
09/08,14,27
10/08,16,34
11/08,27,38
12/08,27,64
13/08,53,63
14/08,65,122
15/08,79,150
16/08,87,180
17/08,104,199
18/08,83,238
19/08,98,190
20/08,106,222
21/08,105,241
22/08,116,237
23/08,118,262
24/08,93,259
25/08,75,192
26/08,61,154
27/08,33,123
28/08,35,66
29/08,38,67
30/08,36,71
31/08,45,67
01/09,44,82
02/09,,148
03/09,,267
04/09,,482
05/09,,863
06/09,,1525
07/09,,2626
08/09,,4313
09/09,,6551
10/09,,8862
11/09,,10460
12/09,,11106
13/09,,11288
14/09,,11363
15/09,,11421
16/09,,11475
