Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,30
10/07,5,30
11/07,5,31
12/07,6,31
13/07,7,34
14/07,8,35
15/07,9,39
16/07,10,40
17/07,11,43
18/07,12,45
19/07,13,48
20/07,14,53
21/07,15,56
22/07,16,58
23/07,19,61
24/07,23,66
25/07,24,74
26/07,27,76
27/07,28,82
28/07,35,84
29/07,41,91
30/07,48,98
31/07,49,106
01/08,66,108
02/08,77,126
03/08,85,138
04/08,87,148
05/08,97,150
06/08,102,161
07/08,108,166
08/08,115,172
09/08,122,179
10/08,127,187
11/08,131,191
12/08,148,195
13/08,151,214
14/08,168,217
15/08,178,235
16/08,181,247
17/08,195,250
18/08,196,265
19/08,218,266
20/08,229,291
21/08,239,303
22/08,242,313
23/08,253,317
24/08,260,329
25/08,270,337
26/08,272,349
27/08,291,351
28/08,307,375
29/08,319,394
30/08,342,477
31/08,378,558
01/09,401,637
02/09,432,716
03/09,,801
04/09,,897
05/09,,1001
06/09,,1111
07/09,,1228
08/09,,1344
09/09,,1453
