Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,26
10/07,3,29
11/07,3,29
12/07,4,30
13/07,7,33
14/07,8,39
15/07,9,44
16/07,9,45
17/07,10,47
18/07,12,50
19/07,13,56
20/07,14,60
21/07,15,66
22/07,17,68
23/07,18,73
24/07,20,75
25/07,22,78
26/07,28,81
27/07,32,94
28/07,41,104
29/07,42,112
30/07,51,113
31/07,61,123
01/08,69,135
02/08,82,143
03/08,103,158
04/08,110,181
05/08,115,188
06/08,124,193
07/08,128,203
08/08,143,207
09/08,153,224
10/08,170,235
11/08,187,252
12/08,201,271
13/08,211,287
14/08,222,298
15/08,232,309
16/08,244,320
17/08,258,333
18/08,267,348
19/08,283,357
20/08,295,375
21/08,308,388
22/08,323,402
23/08,341,419
24/08,352,439
25/08,364,451
26/08,377,464
27/08,390,479
28/08,421,496
29/08,452,534
30/08,483,559
31/08,542,583
01/09,564,685
02/09,582,788
03/09,597,891
04/09,612,994
05/09,,1100
06/09,,1229
07/09,,1388
08/09,,1607
09/09,,1950
10/09,,2539
11/09,,3202
