Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,105
10/07,98,114
11/07,101,114
12/07,105,118
13/07,123,123
14/07,135,143
15/07,175,157
16/07,178,197
17/07,188,201
18/07,200,212
19/07,215,226
20/07,252,244
21/07,275,283
22/07,348,306
23/07,388,380
24/07,462,419
25/07,510,492
26/07,681,540
27/07,799,712
28/07,1137,831
29/07,1161,1160
30/07,1384,1184
31/07,1651,1402
01/08,1820,1664
02/08,2064,1829
03/08,2473,2068
04/08,2564,2470
05/08,2630,2559
06/08,2747,2624
07/08,2828,2738
08/08,3013,2817
09/08,3092,2999
10/08,3254,3077
11/08,3383,3235
12/08,3515,3362
13/08,3613,3493
14/08,3741,3589
15/08,3819,3714
16/08,3925,3792
17/08,4049,3895
18/08,4133,4017
19/08,4267,4100
20/08,4349,4231
21/08,4468,4312
22/08,4548,4429
23/08,4635,4508
24/08,4714,4595
25/08,4820,4675
26/08,4932,4781
27/08,5034,4891
28/08,5336,4993
29/08,5604,5293
30/08,5900,5550
31/08,6435,5834
01/09,6630,5772
02/09,6797,5712
03/09,7050,5656
04/09,7183,5608
05/09,,5574
06/09,,5542
07/09,,5508
08/09,,5451
09/09,,5358
10/09,,5190
11/09,,5199
