Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,63
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,109
22/07,119,201
23/07,381,118
24/07,246,379
25/07,290,245
26/07,424,289
27/07,274,423
28/07,36,274
29/07,261,35
30/07,173,258
31/07,149,171
01/08,361,147
02/08,303,356
03/08,231,300
04/08,244,229
05/08,165,241
06/08,138,163
07/08,165,136
08/08,174,162
09/08,163,171
10/08,183,161
11/08,125,181
12/08,172,124
13/08,173,171
14/08,115,173
15/08,327,114
16/08,136,326
17/08,197,135
18/08,231,193
19/08,208,229
20/08,177,205
21/08,210,177
22/08,35,207
23/08,381,35
24/08,146,379
25/08,384,146
26/08,207,380
27/08,268,204
28/08,294,266
29/08,391,291
30/08,274,389
31/08,112,6
01/09,235,6
02/09,310,5
03/09,527,5
04/09,,5
05/09,,5
06/09,,6
07/09,,7
08/09,,8
09/09,,10
10/09,,12
