Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,130
10/07,105,133
11/07,109,140
12/07,114,145
13/07,119,151
14/07,133,157
15/07,177,174
16/07,178,218
17/07,183,219
18/07,190,225
19/07,194,234
20/07,211,239
21/07,271,257
22/07,313,319
23/07,529,362
24/07,642,578
25/07,785,692
26/07,933,835
27/07,1014,986
28/07,1056,1069
29/07,1276,1111
30/07,1408,1328
31/07,1520,1459
01/08,1834,1571
02/08,2064,1881
03/08,2239,2109
04/08,2447,2282
05/08,2577,2488
06/08,2676,2617
07/08,2818,2715
08/08,2946,2856
09/08,3037,2983
10/08,3176,3074
11/08,3253,3212
12/08,3351,3289
13/08,3459,3387
14/08,3553,3494
15/08,3710,3587
16/08,3822,3745
17/08,3965,3855
18/08,4108,3997
19/08,4232,4139
20/08,4349,4263
21/08,4481,4379
22/08,4496,4511
23/08,4646,4526
24/08,4712,4678
25/08,4880,4745
26/08,4993,4914
27/08,5105,5027
28/08,5247,5140
29/08,5396,5282
30/08,5505,5433
31/08,5589,5467
01/09,5713,5497
02/09,5876,5524
03/09,6227,5548
04/09,,5569
05/09,,5587
06/09,,5603
07/09,,5616
08/09,,5626
09/09,,5634
10/09,,5639
