Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,48
10/07,148,134
11/07,104,147
12/07,249,102
13/07,189,248
14/07,234,187
15/07,249,233
16/07,222,238
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,236
23/07,147,323
24/07,271,139
25/07,39,260
26/07,223,36
27/07,340,216
28/07,14,331
29/07,301,11
30/07,429,279
31/07,43,401
01/08,230,40
02/08,180,213
03/08,42,166
04/08,37,38
05/08,873,33
06/08,22,814
07/08,410,22
08/08,202,381
09/08,92,188
10/08,180,85
11/08,214,167
12/08,122,200
13/08,194,115
14/08,188,183
15/08,168,171
16/08,216,162
17/08,230,200
18/08,227,216
19/08,235,216
20/08,219,-331
21/08,218,-332
22/08,173,-331
23/08,198,-327
24/08,,-318
25/08,,-306
26/08,,-294
27/08,,-280
28/08,,-265
29/08,,-248
30/08,,-231
