Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,,4
06/07,,7
07/07,,6
08/07,,7
09/07,,14
10/07,,20
11/07,,28
12/07,,40
13/07,,57
