Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,96
13/07,37,114
14/07,42,114
15/07,93,127
16/07,96,178
17/07,96,189
18/07,100,189
19/07,104,200
20/07,111,210
21/07,121,222
22/07,137,234
23/07,173,252
24/07,207,287
25/07,210,322
26/07,225,325
27/07,242,342
28/07,287,363
29/07,318,401
30/07,342,428
31/07,414,450
01/08,464,516
02/08,518,560
03/08,561,609
04/08,606,648
05/08,650,688
06/08,661,727
07/08,670,737
08/08,682,745
09/08,688,756
10/08,766,762
11/08,772,832
12/08,849,837
13/08,865,912
14/08,936,927
15/08,973,990
16/08,1030,1027
17/08,1050,1077
18/08,1142,1096
19/08,1191,1182
20/08,1244,1229
21/08,1309,1278
22/08,1359,1339
23/08,1377,1392
24/08,1448,1411
25/08,1506,1483
26/08,1568,1544
27/08,1644,1604
28/08,1671,1684
29/08,1692,1712
30/08,1721,1735
31/08,1790,1766
01/09,1832,1827
02/09,1916,1873
03/09,1991,1923
04/09,2076,1977
05/09,2245,2033
06/09,2334,2091
07/09,,2149
08/09,,2206
09/09,,2260
10/09,,2310
11/09,,2357
12/09,,2399
13/09,,2437
14/09,,2470
15/09,,2499
16/09,,2523
