Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,8
11/07,3,8
12/07,3,3
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,5
23/07,4,5
24/07,5,4
25/07,4,5
26/07,21,4
27/07,20,21
28/07,21,21
29/07,18,21
30/07,19,18
31/07,2,19
01/08,3,2
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,9
09/08,14,11
10/08,16,14
11/08,27,17
12/08,27,28
13/08,53,28
14/08,65,54
15/08,79,67
16/08,87,80
17/08,104,89
18/08,83,107
19/08,98,85
20/08,106,100
21/08,105,108
22/08,116,107
23/08,118,119
24/08,93,120
25/08,75,95
26/08,61,76
27/08,33,62
28/08,35,33
29/08,38,35
30/08,36,38
31/08,45,36
01/09,44,46
02/09,,46
03/09,,47
04/09,,47
05/09,,48
06/09,,48
07/09,,49
08/09,,50
09/09,,51
10/09,,52
11/09,,53
12/09,,54
13/09,,55
14/09,,56
15/09,,57
16/09,,59
