Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,2,8
13/07,3,9
14/07,3,11
15/07,4,11
16/07,4,12
17/07,4,12
18/07,5,13
19/07,5,15
20/07,5,15
21/07,7,15
22/07,8,18
23/07,11,20
24/07,12,24
25/07,12,25
26/07,13,25
27/07,13,27
28/07,17,27
29/07,21,31
30/07,24,35
31/07,31,38
01/08,33,45
02/08,38,48
03/08,57,53
04/08,69,72
05/08,80,84
06/08,94,95
07/08,98,110
08/08,113,114
09/08,134,129
10/08,159,151
11/08,163,176
12/08,171,180
13/08,177,189
14/08,196,195
15/08,209,215
16/08,230,228
17/08,242,249
18/08,252,262
19/08,268,272
20/08,289,289
21/08,311,310
22/08,316,331
23/08,345,352
24/08,364,373
25/08,,393
26/08,,414
27/08,,434
28/08,,454
29/08,,475
30/08,,494
31/08,,514
