Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,12
10/07,9,14
11/07,6,15
12/07,7,10
13/07,12,12
14/07,12,21
15/07,14,20
16/07,16,22
17/07,19,27
18/07,24,30
19/07,23,37
20/07,27,36
21/07,25,41
22/07,26,37
23/07,28,39
24/07,31,41
25/07,29,45
26/07,31,41
27/07,36,44
28/07,30,50
29/07,40,41
30/07,43,56
31/07,48,60
01/08,53,66
02/08,54,73
03/08,54,75
04/08,68,75
05/08,64,93
06/08,59,88
07/08,66,82
08/08,62,91
09/08,61,86
10/08,70,84
11/08,71,97
12/08,72,98
13/08,78,99
14/08,79,108
15/08,83,109
16/08,92,114
17/08,140,126
18/08,138,193
19/08,203,190
20/08,220,277
21/08,267,301
22/08,282,365
23/08,350,384
24/08,314,474
25/08,315,426
26/08,257,424
27/08,251,344
28/08,224,334
29/08,215,296
30/08,228,281
31/08,254,296
01/09,207,326
02/09,,420
03/09,,545
04/09,,711
05/09,,929
06/09,,1218
07/09,,1599
08/09,,2100
09/09,,2755
10/09,,3602
11/09,,4682
12/09,,6040
13/09,,7706
14/09,,9677
15/09,,11908
16/09,,14298
