Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,-5
12/07,32,22
13/07,10,35
14/07,77,10
15/07,41,79
16/07,124,40
17/07,77,125
18/07,91,74
19/07,60,92
20/07,99,60
21/07,174,103
22/07,93,178
23/07,74,94
24/07,116,74
25/07,189,113
26/07,347,182
27/07,31,336
28/07,234,35
29/07,49,229
30/07,226,50
31/07,223,204
01/08,228,208
02/08,50,215
03/08,379,48
04/08,279,350
05/08,193,257
06/08,24,176
07/08,183,21
08/08,87,170
09/08,134,81
10/08,117,124
11/08,105,109
12/08,66,99
13/08,53,65
14/08,288,51
15/08,44,273
16/08,256,42
17/08,159,240
18/08,28,152
19/08,169,25
20/08,17,159
21/08,317,17
22/08,116,296
23/08,153,110
24/08,34,145
25/08,142,36
26/08,103,154
27/08,203,115
28/08,33,192
29/08,362,28
30/08,322,351
31/08,283,309
01/09,550,275
02/09,430,-242
03/09,382,-205
04/09,531,-90
05/09,121,200
06/09,322,804
