Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,128
13/07,95,128
14/07,96,130
15/07,100,131
16/07,104,137
17/07,113,142
18/07,154,155
19/07,159,196
20/07,164,204
21/07,170,210
22/07,185,219
23/07,199,239
24/07,221,256
25/07,262,279
26/07,369,321
27/07,529,429
28/07,544,591
29/07,626,607
30/07,641,692
31/07,903,708
01/08,1091,964
02/08,1265,1149
03/08,1303,1322
04/08,1632,1360
05/08,1843,1684
06/08,1989,1892
07/08,2009,2038
08/08,2153,2057
09/08,2215,2200
10/08,2330,2261
11/08,2416,2373
12/08,2475,2458
13/08,2525,2517
14/08,2558,2565
15/08,2722,2598
16/08,2749,2762
17/08,2959,2789
18/08,3036,2996
19/08,3059,3074
20/08,3181,3096
21/08,3192,3218
22/08,3381,3228
23/08,3458,3418
24/08,3554,3495
25/08,3568,3590
26/08,3624,3604
27/08,3670,3659
28/08,3759,3706
29/08,3777,3796
30/08,3928,3815
31/08,4084,3969
01/09,4192,4129
02/09,4410,4240
03/09,4734,4467
04/09,4936,4537
05/09,5215,4621
06/09,5296,4715
07/09,5444,4817
08/09,,4928
09/09,,5042
10/09,,5163
11/09,,5291
12/09,,5421
13/09,,5554
14/09,,5688
