Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,9
10/07,8,10
11/07,9,12
12/07,11,13
13/07,14,15
14/07,15,18
15/07,17,20
16/07,18,22
17/07,18,23
18/07,22,23
19/07,23,28
20/07,23,29
21/07,27,29
22/07,31,34
23/07,33,38
24/07,36,40
25/07,37,43
26/07,40,44
27/07,44,48
28/07,44,52
29/07,52,52
30/07,66,60
31/07,67,74
01/08,77,75
02/08,84,85
03/08,86,92
04/08,88,94
05/08,137,96
06/08,138,145
07/08,158,146
08/08,170,167
09/08,176,179
10/08,190,185
11/08,207,199
12/08,214,216
13/08,226,223
14/08,239,235
15/08,250,248
16/08,271,259
17/08,290,280
18/08,306,299
19/08,323,315
20/08,343,332
21/08,358,353
22/08,371,368
23/08,387,381
24/08,403,397
25/08,420,413
26/08,434,430
27/08,453,445
28/08,459,464
29/08,475,474
30/08,488,484
31/08,501,493
01/09,506,502
02/09,525,510
03/09,,517
04/09,,524
05/09,,531
06/09,,536
07/09,,542
08/09,,547
09/09,,552
10/09,,556
11/09,,560
12/09,,565
