Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,31
24/07,25,33
25/07,23,31
26/07,23,28
27/07,23,28
28/07,21,28
29/07,23,26
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,36
03/08,35,41
04/08,41,43
05/08,39,50
06/08,45,48
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,94
13/08,103,114
14/08,134,125
15/08,138,163
16/08,152,167
17/08,150,185
18/08,162,182
19/08,154,196
20/08,,186
21/08,,226
22/08,,274
23/08,,331
24/08,,400
25/08,,482
26/08,,581
27/08,,701
28/08,,850
29/08,,1033
30/08,,1248
31/08,,1500
