Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,236
10/07,105,242
11/07,109,256
12/07,114,265
13/07,119,276
14/07,133,285
15/07,177,311
16/07,178,355
17/07,183,358
18/07,190,367
19/07,194,381
20/07,211,388
21/07,271,412
22/07,313,479
23/07,529,524
24/07,642,739
25/07,785,855
26/07,933,1000
27/07,1014,1160
28/07,1056,1251
29/07,1276,1290
30/07,1408,1498
31/07,1520,1624
01/08,1834,1731
02/08,2064,2026
03/08,2239,2245
04/08,2447,2412
05/08,2577,2608
06/08,2676,2731
07/08,2818,2826
08/08,2946,2960
09/08,3037,3082
10/08,3176,3172
11/08,3253,3304
12/08,3351,3379
13/08,3459,3475
14/08,3553,3580
15/08,3710,3669
16/08,3822,3828
17/08,3965,3933
18/08,4108,4069
19/08,4232,4209
20/08,4349,4330
21/08,4481,4382
22/08,4496,4395
23/08,4646,4376
24/08,4712,4330
25/08,,4262
26/08,,4176
27/08,,4075
28/08,,3963
29/08,,3843
30/08,,3716
31/08,,3585
