Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,42
14/07,34,43
15/07,43,46
16/07,44,54
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,109
29/07,109,122
30/07,130,123
31/07,130,144
01/08,156,144
02/08,170,168
03/08,193,182
04/08,200,204
05/08,209,211
06/08,230,219
07/08,255,240
08/08,257,263
09/08,297,265
10/08,321,305
11/08,334,328
12/08,343,340
13/08,361,349
14/08,390,367
15/08,397,394
16/08,414,401
17/08,443,418
18/08,473,446
19/08,492,475
20/08,501,493
21/08,525,496
22/08,540,499
23/08,553,502
24/08,560,506
25/08,,511
26/08,,516
27/08,,521
28/08,,526
29/08,,532
30/08,,538
31/08,,544
