Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,38
12/07,37,42
13/07,37,49
14/07,42,49
15/07,93,55
16/07,96,107
17/07,96,111
18/07,100,111
19/07,104,116
20/07,111,121
21/07,121,129
22/07,137,139
23/07,173,156
24/07,207,192
25/07,210,227
26/07,225,230
27/07,242,245
28/07,287,263
29/07,318,307
30/07,342,338
31/07,414,362
01/08,464,433
02/08,518,483
03/08,561,536
04/08,606,579
05/08,650,624
06/08,661,667
07/08,670,678
08/08,682,687
09/08,688,699
10/08,766,705
11/08,772,782
12/08,849,788
13/08,865,866
14/08,936,882
15/08,973,952
16/08,1030,989
17/08,1050,1046
18/08,1142,1065
19/08,1191,1157
20/08,1244,1206
21/08,1309,1259
22/08,1359,1324
23/08,1377,1375
24/08,1448,1394
25/08,1506,1466
26/08,1568,1525
27/08,1644,1587
28/08,1671,1665
29/08,1692,1692
30/08,1721,1714
31/08,1790,1735
01/09,1832,1756
02/09,1916,1776
03/09,1991,1795
04/09,,1813
05/09,,1831
06/09,,1847
07/09,,1864
08/09,,1881
09/09,,1898
10/09,,1917
