Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,29
10/07,10,14
11/07,9,14
12/07,10,12
13/07,16,14
14/07,19,22
15/07,24,27
16/07,34,33
17/07,34,47
18/07,33,47
19/07,29,44
20/07,33,38
21/07,20,42
22/07,27,25
23/07,24,32
24/07,29,29
25/07,22,35
26/07,24,26
27/07,21,29
28/07,31,25
29/07,31,37
30/07,34,37
31/07,36,41
01/08,34,43
02/08,26,41
03/08,22,33
04/08,22,28
05/08,24,29
06/08,24,33
07/08,24,33
08/08,28,33
09/08,31,39
10/08,31,43
11/08,37,43
12/08,42,52
13/08,45,59
14/08,78,63
15/08,83,109
16/08,105,114
17/08,97,145
18/08,124,133
19/08,160,169
20/08,219,217
21/08,194,292
22/08,210,258
23/08,180,277
24/08,103,241
25/08,36,140
26/08,34,50
27/08,22,47
28/08,25,30
29/08,,35
30/08,,51
31/08,,72
01/09,,102
02/09,,141
03/09,,188
04/09,,245
05/09,,310
06/09,,379
07/09,,447
08/09,,518
09/09,,592
