Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,18
10/07,8,16
11/07,7,17
12/07,9,16
13/07,13,20
14/07,13,27
15/07,14,26
16/07,18,28
17/07,18,35
18/07,17,36
19/07,22,33
20/07,26,42
21/07,24,48
22/07,25,45
23/07,27,46
24/07,25,49
25/07,23,45
26/07,23,41
27/07,23,41
28/07,21,40
29/07,23,37
30/07,23,40
31/07,26,40
01/08,29,44
02/08,34,50
03/08,35,57
04/08,41,59
05/08,39,69
06/08,45,66
07/08,50,76
08/08,57,84
09/08,58,95
10/08,72,97
11/08,77,119
12/08,94,128
13/08,103,156
14/08,134,170
15/08,138,222
16/08,152,227
17/08,150,251
18/08,162,246
19/08,154,265
20/08,177,252
21/08,176,289
22/08,197,286
23/08,286,318
24/08,384,459
25/08,488,612
26/08,584,767
27/08,606,901
28/08,542,921
29/08,478,810
30/08,374,700
31/08,279,541
01/09,251,396
02/09,,557
03/09,,777
04/09,,1071
05/09,,1458
06/09,,1950
07/09,,2558
08/09,,3275
09/09,,4077
10/09,,4917
11/09,,5731
12/09,,6456
13/09,,7045
14/09,,7484
15/09,,7783
16/09,,7970
