Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,466
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,20
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,368
21/07,786,443
22/07,489,778
23/07,504,483
24/07,629,494
25/07,205,619
26/07,444,200
27/07,969,436
28/07,680,957
29/07,328,645
30/07,468,314
31/07,1217,449
01/08,548,1176
02/08,256,525
03/08,104,244
04/08,91,99
05/08,44,83
06/08,71,36
07/08,72,67
08/08,94,67
09/08,103,88
10/08,71,97
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,95
20/08,84,213
21/08,107,213
22/08,84,214
23/08,109,216
24/08,,219
25/08,,224
26/08,,231
27/08,,240
28/08,,251
29/08,,265
30/08,,283
