Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,244
10/07,152,255
11/07,152,270
12/07,153,270
13/07,184,272
14/07,198,316
15/07,208,337
16/07,216,347
17/07,242,361
18/07,270,400
19/07,301,446
20/07,369,491
21/07,602,573
22/07,777,820
23/07,1063,1001
24/07,1352,1282
25/07,1453,1572
26/07,1608,1672
27/07,1896,1833
28/07,2685,2138
29/07,2962,2879
30/07,3320,3143
31/07,4237,3487
01/08,4713,4368
02/08,4907,4822
03/08,4986,5008
04/08,5064,5084
05/08,5099,5158
06/08,5150,5191
07/08,5212,5240
08/08,5281,5299
09/08,5338,5366
10/08,5392,5421
11/08,5444,5473
12/08,5491,5524
13/08,5540,5570
14/08,5628,5617
15/08,5663,5701
16/08,5713,5736
17/08,5749,5784
18/08,5810,5818
19/08,5860,5877
20/08,5916,5926
21/08,5983,5972
22/08,6018,5998
23/08,6061,6008
24/08,6153,6002
25/08,,5982
26/08,,5950
27/08,,5907
28/08,,5855
29/08,,5795
30/08,,5728
31/08,,5655
