Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,37
14/07,37,55
15/07,42,50
16/07,50,56
17/07,43,67
18/07,37,57
19/07,37,49
20/07,42,49
21/07,37,55
22/07,44,50
23/07,47,58
24/07,54,63
25/07,46,71
26/07,50,61
27/07,52,66
28/07,57,69
29/07,60,76
30/07,68,79
31/07,66,90
01/08,58,87
02/08,49,77
03/08,49,65
04/08,50,64
05/08,50,67
06/08,56,66
07/08,58,74
08/08,54,76
09/08,55,72
10/08,58,72
11/08,56,77
12/08,55,75
13/08,60,73
14/08,62,79
15/08,67,82
16/08,71,89
17/08,78,94
18/08,82,103
19/08,73,109
20/08,,97
21/08,,128
22/08,,169
23/08,,223
24/08,,295
25/08,,390
26/08,,514
27/08,,679
28/08,,897
29/08,,1184
30/08,,1561
31/08,,2050
