Date,Real,Predict
03/07,59,59
04/07,61,61
05/07,50,50
06/07,41,41
07/07,31,31
08/07,13,13
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,4
15/07,5,4
16/07,5,6
17/07,9,6
18/07,9,10
19/07,8,10
20/07,10,10
21/07,11,12
22/07,10,12
23/07,9,11
24/07,14,11
25/07,11,16
26/07,11,13
27/07,13,12
28/07,14,14
29/07,11,16
30/07,16,13
31/07,20,18
01/08,19,23
02/08,20,22
03/08,23,23
04/08,21,26
05/08,20,23
06/08,23,22
07/08,22,26
08/08,19,25
09/08,20,22
10/08,23,23
11/08,27,27
12/08,42,31
13/08,48,48
14/08,73,55
15/08,94,83
16/08,109,106
17/08,145,125
18/08,178,167
19/08,181,206
20/08,170,209
21/08,176,196
22/08,180,202
23/08,198,206
24/08,200,227
25/08,190,229
26/08,257,216
27/08,270,293
28/08,211,308
29/08,176,240
30/08,169,200
31/08,70,191
01/09,0,78
02/09,0,0
03/09,0,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
