Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,29
14/07,36,47
15/07,42,44
16/07,45,51
17/07,45,55
18/07,38,55
19/07,32,46
20/07,37,40
21/07,38,45
22/07,43,47
23/07,45,53
24/07,54,55
25/07,46,66
26/07,48,56
27/07,49,59
28/07,55,59
29/07,57,67
30/07,89,70
31/07,94,109
01/08,105,115
02/08,110,128
03/08,124,134
04/08,104,151
05/08,92,127
06/08,88,113
07/08,92,107
08/08,88,112
09/08,116,107
10/08,147,141
11/08,171,180
12/08,178,209
13/08,206,217
14/08,225,251
15/08,222,274
16/08,225,271
17/08,263,274
18/08,257,321
19/08,229,313
20/08,,280
21/08,,341
22/08,,416
23/08,,507
24/08,,617
25/08,,752
26/08,,917
27/08,,1117
28/08,,1360
29/08,,1655
30/08,,2015
31/08,,2451
