Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,752
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,423
20/07,229,141
21/07,753,227
22/07,536,740
23/07,247,525
24/07,464,239
25/07,364,451
26/07,249,351
27/07,777,241
28/07,128,761
29/07,275,119
30/07,530,258
31/07,36,500
01/08,97,31
02/08,86,88
03/08,93,77
04/08,173,85
05/08,132,161
06/08,97,122
07/08,100,91
08/08,40,93
09/08,47,36
10/08,52,45
11/08,73,48
12/08,58,69
13/08,70,55
14/08,63,66
15/08,71,60
16/08,101,68
17/08,62,96
18/08,54,58
19/08,235,52
20/08,54,519
21/08,163,521
22/08,19,524
23/08,198,526
24/08,,528
25/08,,530
26/08,,529
27/08,,529
28/08,,528
29/08,,525
30/08,,522
