Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,9
10/07,4,11
11/07,4,11
12/07,4,11
13/07,5,11
14/07,6,12
15/07,6,14
16/07,7,14
17/07,7,16
18/07,10,16
19/07,12,21
20/07,13,24
21/07,16,26
22/07,18,30
23/07,20,32
24/07,22,35
25/07,23,37
26/07,25,38
27/07,25,41
28/07,27,41
29/07,29,43
30/07,37,45
31/07,39,53
01/08,45,55
02/08,51,61
03/08,61,68
04/08,74,78
05/08,83,91
06/08,94,100
07/08,102,111
08/08,109,120
09/08,115,127
10/08,133,133
11/08,144,151
12/08,155,162
13/08,161,174
14/08,186,180
15/08,199,205
16/08,213,219
17/08,235,233
18/08,256,255
19/08,260,277
20/08,281,298
21/08,286,319
22/08,294,339
23/08,309,360
24/08,,381
25/08,,402
26/08,,421
27/08,,439
28/08,,454
29/08,,469
30/08,,486
