Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,173
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,114
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,280
21/07,176,89
22/07,160,172
23/07,115,156
24/07,146,111
25/07,80,141
26/07,134,78
27/07,16,131
28/07,65,16
29/07,99,61
30/07,240,94
31/07,64,229
01/08,129,61
02/08,154,122
03/08,248,147
04/08,191,236
05/08,163,181
06/08,206,155
07/08,175,197
08/08,122,166
09/08,84,116
10/08,229,81
11/08,141,218
12/08,179,135
13/08,93,173
14/08,370,89
15/08,209,350
16/08,149,203
17/08,269,142
18/08,303,256
19/08,63,293
20/08,229,61
21/08,73,-20
22/08,107,-18
23/08,193,-16
24/08,31,-15
25/08,,-13
26/08,,-12
27/08,,-11
28/08,,-9
29/08,,-9
30/08,,-8
31/08,,-7
