Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,42
10/07,2,42
11/07,4,42
12/07,5,55
13/07,5,60
14/07,5,61
15/07,6,61
16/07,6,64
17/07,6,65
18/07,7,66
19/07,7,70
20/07,8,72
21/07,8,76
22/07,9,76
23/07,10,80
24/07,11,82
25/07,15,85
26/07,15,93
27/07,17,94
28/07,17,101
29/07,23,101
30/07,24,108
31/07,25,109
01/08,27,111
02/08,31,113
03/08,34,117
04/08,44,121
05/08,48,132
06/08,55,136
07/08,58,144
08/08,64,147
09/08,74,154
10/08,86,166
11/08,101,179
12/08,119,196
13/08,122,218
14/08,137,222
15/08,138,238
16/08,156,239
17/08,163,257
18/08,176,265
19/08,177,280
20/08,178,281
21/08,202,376
22/08,217,462
23/08,218,541
24/08,233,612
25/08,,677
26/08,,736
27/08,,789
28/08,,839
29/08,,883
30/08,,925
31/08,,962
