Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,250
20/07,92,280
21/07,176,90
22/07,160,173
23/07,115,156
24/07,146,108
25/07,80,143
26/07,134,76
27/07,16,131
28/07,65,13
29/07,99,51
30/07,240,96
31/07,64,237
01/08,129,61
02/08,154,123
03/08,248,147
04/08,191,234
05/08,163,182
06/08,206,159
07/08,175,202
08/08,122,174
09/08,84,117
10/08,229,91
11/08,141,224
12/08,179,139
13/08,93,182
14/08,370,96
15/08,209,353
16/08,149,207
17/08,269,141
18/08,303,254
19/08,63,294
20/08,229,56
21/08,73,218
22/08,107,69
23/08,193,102
24/08,31,182
25/08,116,40
26/08,72,121
27/08,71,79
28/08,90,75
29/08,303,98
30/08,283,284
31/08,279,262
01/09,381,265
02/09,430,749
03/09,82,841
04/09,27,-1182
05/09,10,-41908
06/09,30,-134150303
07/09,,-3019312903536072192
