Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,86
10/07,8,92
11/07,9,98
12/07,11,103
13/07,14,113
14/07,15,122
15/07,17,131
16/07,18,137
17/07,18,146
18/07,22,147
19/07,23,163
20/07,23,172
21/07,27,175
22/07,31,185
23/07,33,196
24/07,36,201
25/07,37,209
26/07,40,211
27/07,44,219
28/07,44,231
29/07,52,231
30/07,66,241
31/07,67,258
01/08,77,259
02/08,84,270
03/08,86,278
04/08,88,281
05/08,137,283
06/08,138,337
07/08,158,338
08/08,170,359
09/08,176,373
10/08,190,380
11/08,207,395
12/08,214,415
13/08,226,423
14/08,239,438
15/08,250,451
16/08,271,465
17/08,290,487
18/08,306,507
19/08,323,526
20/08,343,546
21/08,358,776
22/08,371,1011
23/08,387,1252
24/08,403,1497
25/08,,1746
26/08,,1998
27/08,,2254
28/08,,2513
29/08,,2774
30/08,,3038
31/08,,3304
