Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,665
10/07,291,692
11/07,213,654
12/07,248,476
13/07,347,550
14/07,328,763
15/07,344,712
16/07,409,735
17/07,393,859
18/07,385,812
19/07,395,783
20/07,461,791
21/07,423,914
22/07,478,830
23/07,519,922
24/07,580,992
25/07,527,1096
26/07,595,986
27/07,618,1102
28/07,655,1137
29/07,669,1191
30/07,770,1205
31/07,747,1376
01/08,776,1326
02/08,721,1371
03/08,727,1269
04/08,697,1274
05/08,674,1220
06/08,692,1176
07/08,828,1205
08/08,932,1436
09/08,1121,1613
10/08,1356,1933
11/08,1514,2332
12/08,1756,2599
13/08,2082,3007
14/08,2476,3558
15/08,2710,4223
16/08,2938,4612
17/08,3081,4991
18/08,3173,5220
19/08,3228,5365
20/08,3552,5442
21/08,3587,5953
22/08,3841,5971
23/08,3983,6357
24/08,3691,6521
25/08,3394,5950
26/08,3643,5422
27/08,3432,5747
28/08,3004,5344
29/08,,8246
30/08,,12615
31/08,,19115
01/09,,28660
02/09,,42470
03/09,,62047
04/09,,89056
05/09,,125096
06/09,,170975
07/09,,225857
08/09,,286470
09/09,,346911
10/09,,400196
11/09,,441063
12/09,,468063
