Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,54
10/07,51,62
11/07,59,75
12/07,76,85
13/07,103,104
14/07,114,133
15/07,128,147
16/07,144,162
17/07,173,181
18/07,211,213
19/07,234,255
20/07,257,282
21/07,315,309
22/07,365,370
23/07,424,423
24/07,479,484
25/07,545,542
26/07,614,611
27/07,684,684
28/07,799,760
29/07,914,874
30/07,1043,990
31/07,1149,1120
01/08,1324,1227
02/08,1495,1402
03/08,1659,1574
04/08,1877,1739
05/08,2093,1958
06/08,2312,2174
07/08,2497,2395
08/08,2732,2580
09/08,3001,2816
10/08,3309,3087
11/08,3570,3395
12/08,3795,3658
13/08,4018,3884
14/08,4303,4109
15/08,4585,4394
16/08,4900,4679
17/08,5185,4994
18/08,5440,5280
19/08,5747,5536
20/08,6059,5845
21/08,6337,6158
22/08,6658,6438
23/08,6998,6761
24/08,7290,7104
25/08,7556,7399
26/08,7798,7668
27/08,8085,7912
28/08,8356,8202
29/08,8612,8476
30/08,8857,8736
31/08,9192,8985
01/09,9495,9117
02/09,9832,9252
03/09,10082,9389
04/09,10338,9528
05/09,10560,9670
06/09,,9814
07/09,,9961
08/09,,10110
09/09,,10261
10/09,,10414
11/09,,10567
12/09,,10722
13/09,,10878
14/09,,11034
15/09,,11191
