Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,748
10/07,291,776
11/07,213,728
12/07,248,527
13/07,347,608
14/07,328,842
15/07,344,785
16/07,409,811
17/07,393,950
18/07,385,898
19/07,395,864
20/07,461,872
21/07,423,1006
22/07,478,911
23/07,519,1011
24/07,580,1087
25/07,527,1200
26/07,595,1080
27/07,618,1206
28/07,655,1244
29/07,669,1302
30/07,770,1317
31/07,747,1504
01/08,776,1449
02/08,721,1498
03/08,727,1387
04/08,697,1394
05/08,674,1334
06/08,692,1286
07/08,828,1318
08/08,932,1571
09/08,1121,1765
10/08,1356,2116
11/08,1514,2552
12/08,1756,2845
13/08,2082,3291
14/08,2476,3894
15/08,2710,4620
16/08,2938,5046
17/08,3081,5460
18/08,3173,5710
19/08,3228,5867
20/08,3552,5951
21/08,3587,6505
22/08,3841,6519
23/08,4169,6936
24/08,4282,7437
25/08,4285,7500
26/08,4180,7425
27/08,3966,7142
28/08,3672,6677
29/08,3554,6072
30/08,3275,5752
31/08,3402,5211
01/09,3278,5289
02/09,,8372
03/09,,13453
04/09,,21907
05/09,,36029
06/09,,59650
07/09,,98869
08/09,,162497
09/09,,260745
10/09,,399133
11/09,,565108
12/09,,720206
13/09,,824308
14/09,,877257
15/09,,906283
16/09,,928557
