Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3086
10/07,896,3317
11/07,980,3553
12/07,1086,3827
13/07,1269,4166
14/07,1437,4570
15/07,2209,4999
16/07,2364,5785
17/07,2608,6265
18/07,2830,6864
19/07,3139,7486
20/07,3726,8211
21/07,4905,9173
22/07,6490,10609
23/07,8536,12422
24/07,10767,14476
25/07,12654,16841
26/07,14766,18802
27/07,16721,21232
28/07,21075,23614
29/07,24926,27460
30/07,28054,31026
31/07,30879,33970
01/08,34370,36636
02/08,37574,39842
03/08,40699,42854
04/08,43475,45794
05/08,46516,48340
06/08,49339,51172
07/08,52672,53848
08/08,55495,56914
09/08,57701,59572
10/08,60665,61768
11/08,62707,64533
12/08,64856,66519
13/08,67031,68653
14/08,70448,70769
15/08,72594,73924
16/08,75310,76139
17/08,77871,78635
18/08,80162,81046
19/08,82762,83274
20/08,84980,85824
21/08,87526,87943
22/08,89268,90417
23/08,90939,92280
24/08,93010,94100
25/08,95319,96287
26/08,97440,98740
27/08,99676,100865
28/08,102319,103272
29/08,104565,106010
30/08,106937,108501
31/08,109990,111102
01/09,112689,113958
02/09,115744,115764
03/09,119916,115826
04/09,122182,114589
05/09,124888,112541
06/09,127803,110089
07/09,,107450
08/09,,104755
09/09,,102088
10/09,,99477
11/09,,96929
12/09,,94478
13/09,,92425
14/09,,91060
15/09,,90485
16/09,,90623
