Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,68
10/07,54,71
11/07,60,72
12/07,63,81
13/07,72,86
14/07,76,97
15/07,107,102
16/07,117,134
17/07,128,148
18/07,145,162
19/07,157,185
20/07,215,200
21/07,280,266
22/07,318,335
23/07,387,375
24/07,439,445
25/07,696,499
26/07,818,762
27/07,998,890
28/07,1239,1081
29/07,1649,1321
30/07,1806,1732
31/07,1893,1890
01/08,1961,1978
02/08,1980,2046
03/08,2025,2065
04/08,2079,2111
05/08,2265,2165
06/08,2387,2352
07/08,2662,2475
08/08,2821,2750
09/08,3003,2910
10/08,3030,3096
11/08,3178,3123
12/08,3208,3273
13/08,3427,3303
14/08,3589,3525
15/08,3733,3687
16/08,3910,3835
17/08,4021,4012
18/08,4162,4124
19/08,4407,4267
20/08,4628,4515
21/08,4801,4627
22/08,4857,4740
23/08,4913,4856
24/08,5021,4974
25/08,,5094
26/08,,5217
27/08,,5342
28/08,,5469
29/08,,5598
30/08,,5729
31/08,,5863
