Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,184
10/07,44,186
11/07,45,192
12/07,51,195
13/07,53,215
14/07,57,221
15/07,117,232
16/07,122,294
17/07,127,312
18/07,133,325
19/07,143,343
20/07,146,367
21/07,187,372
22/07,219,423
23/07,261,460
24/07,289,503
25/07,361,533
26/07,430,608
27/07,490,689
28/07,531,764
29/07,745,800
30/07,820,999
31/07,921,1069
01/08,1109,1165
02/08,1250,1338
03/08,1369,1471
04/08,1519,1583
05/08,1636,1721
06/08,1743,1831
07/08,1911,1933
08/08,2053,2088
09/08,2122,2222
10/08,2229,2291
11/08,2330,2391
12/08,2437,2490
13/08,2548,2597
14/08,2663,2706
15/08,2770,2813
16/08,2866,2924
17/08,2962,3013
18/08,3057,3103
19/08,3157,3196
20/08,3269,3295
21/08,3333,3403
22/08,3452,3465
23/08,3543,3594
24/08,3587,3695
25/08,3701,3742
26/08,3719,3865
27/08,3840,3882
28/08,3864,4014
29/08,3985,4123
30/08,4098,4181
31/08,4219,4198
01/09,4363,4183
02/09,4556,4142
03/09,,4082
04/09,,4005
05/09,,3916
06/09,,3817
07/09,,3712
08/09,,3604
09/09,,3494
10/09,,3384
11/09,,3276
12/09,,3170
