Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,45
11/07,10,46
12/07,77,15
13/07,41,89
14/07,124,43
15/07,77,133
16/07,91,75
17/07,60,90
18/07,99,62
19/07,174,109
20/07,93,187
21/07,74,101
22/07,116,79
23/07,189,118
24/07,347,186
25/07,31,339
26/07,234,45
27/07,49,232
28/07,226,58
29/07,223,202
30/07,228,212
31/07,50,218
01/08,379,50
02/08,279,341
03/08,193,250
04/08,24,171
05/08,183,20
06/08,87,163
07/08,134,75
08/08,117,119
09/08,105,107
10/08,66,99
11/08,53,66
12/08,288,52
13/08,44,270
14/08,256,43
15/08,159,235
16/08,28,153
17/08,169,24
18/08,17,157
19/08,317,18
20/08,116,293
21/08,153,109
22/08,34,145
23/08,142,38
24/08,103,162
25/08,203,135
26/08,33,195
27/08,362,40
28/08,217,356
29/08,539,-119
30/08,226,-141
31/08,311,-168
01/09,459,-199
02/09,507,-221
03/09,,-231
04/09,,-235
05/09,,-233
06/09,,-223
07/09,,-210
08/09,,-199
09/09,,-187
10/09,,-176
11/09,,-165
12/09,,-154
