Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,20
25/07,18,25
26/07,23,19
27/07,26,23
28/07,26,27
29/07,22,27
30/07,24,23
31/07,20,25
01/08,14,20
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,21
09/08,36,21
10/08,42,37
11/08,43,43
12/08,47,44
13/08,49,48
14/08,91,50
15/08,93,94
16/08,114,96
17/08,102,117
18/08,118,104
19/08,69,121
20/08,88,70
21/08,68,90
22/08,110,70
23/08,102,112
24/08,111,105
25/08,99,114
26/08,148,101
27/08,142,152
28/08,153,145
29/08,,149
30/08,,152
31/08,,155
01/09,,158
02/09,,161
03/09,,163
04/09,,166
05/09,,168
06/09,,171
07/09,,174
08/09,,177
09/09,,179
10/09,,182
11/09,,185
12/09,,189
