Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,68
10/07,34,70
11/07,36,74
12/07,39,78
13/07,42,84
14/07,43,90
15/07,71,91
16/07,71,120
17/07,80,120
18/07,91,137
19/07,91,158
20/07,97,158
21/07,140,166
22/07,163,214
23/07,187,239
24/07,233,264
25/07,297,312
26/07,395,379
27/07,451,486
28/07,479,550
29/07,645,577
30/07,786,739
31/07,833,878
01/08,910,925
02/08,1151,1000
03/08,1269,1238
04/08,1364,1355
05/08,1411,1447
06/08,1545,1494
07/08,1688,1626
08/08,1860,1766
09/08,1974,1936
10/08,2159,2051
11/08,2292,2233
12/08,2421,2367
13/08,2636,2497
14/08,2905,2713
15/08,3004,2976
16/08,3165,3079
17/08,3207,3236
18/08,3247,3277
19/08,3311,3317
20/08,3379,3382
21/08,3442,3449
22/08,3482,3512
23/08,3536,3554
24/08,3553,3612
25/08,3585,3629
26/08,3643,3663
27/08,3686,3722
28/08,3717,3767
29/08,3748,3799
30/08,3776,3868
31/08,3845,3924
01/09,3868,3971
02/09,3913,4009
03/09,3997,4042
04/09,,4070
05/09,,4095
06/09,,4117
07/09,,4138
08/09,,4157
09/09,,4174
10/09,,4191
11/09,,4206
12/09,,4221
13/09,,4235
