Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,12
10/07,8,14
11/07,9,15
12/07,11,16
13/07,14,19
14/07,15,22
15/07,17,24
16/07,18,27
17/07,18,28
18/07,22,29
19/07,23,34
20/07,23,35
21/07,27,35
22/07,31,40
23/07,33,45
24/07,36,47
25/07,37,51
26/07,40,51
27/07,44,55
28/07,44,60
29/07,52,60
30/07,66,68
31/07,67,83
01/08,77,84
02/08,84,94
03/08,86,101
04/08,88,103
05/08,137,104
06/08,138,155
07/08,158,156
08/08,170,177
09/08,176,189
10/08,190,195
11/08,207,209
12/08,214,227
13/08,226,234
14/08,239,246
15/08,250,259
16/08,271,270
17/08,290,291
18/08,306,311
19/08,323,327
20/08,343,344
21/08,358,365
22/08,371,380
23/08,387,393
24/08,403,409
25/08,420,426
26/08,434,444
27/08,453,458
28/08,466,478
29/08,482,491
30/08,496,508
31/08,522,522
01/09,542,549
02/09,564,574
03/09,578,596
04/09,596,617
05/09,611,637
06/09,630,654
07/09,,671
08/09,,685
09/09,,699
10/09,,711
11/09,,723
12/09,,733
13/09,,743
14/09,,752
15/09,,760
16/09,,767
17/09,,774
18/09,,780
19/09,,786
20/09,,791
21/09,,796
22/09,,800
23/09,,804
24/09,,808
25/09,,812
26/09,,815
