Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,633
10/07,291,657
11/07,213,618
12/07,248,449
13/07,347,519
14/07,328,720
15/07,344,672
16/07,409,696
17/07,393,815
18/07,385,772
19/07,395,745
20/07,461,753
21/07,423,870
22/07,478,790
23/07,519,878
24/07,580,946
25/07,527,1046
26/07,595,942
27/07,618,1054
28/07,655,1088
29/07,669,1141
30/07,770,1155
31/07,747,1321
01/08,776,1274
02/08,721,1318
03/08,727,1220
04/08,697,1226
05/08,674,1174
06/08,692,1133
07/08,828,1161
08/08,932,1385
09/08,1121,1557
10/08,1356,1867
11/08,1514,2253
12/08,1756,2511
13/08,2082,2906
14/08,2476,3440
15/08,2710,4083
16/08,2938,4460
17/08,3081,4828
18/08,3173,5051
19/08,3228,5192
20/08,3552,5268
21/08,3587,5764
22/08,3841,5783
23/08,4169,6158
24/08,4282,6615
25/08,4285,6691
26/08,4180,6634
27/08,3966,6394
28/08,3672,5993
29/08,3554,5466
30/08,,8159
31/08,,12200
01/09,,18259
02/09,,27332
03/09,,40875
04/09,,60939
05/09,,90276
06/09,,132251
07/09,,190322
08/09,,266643
09/09,,359722
10/09,,462020
11/09,,560174
12/09,,640485
13/09,,696598
