Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-3
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,139
21/07,355,44
22/07,328,351
23/07,141,324
24/07,129,136
25/07,285,126
26/07,708,282
27/07,125,701
28/07,250,124
29/07,180,242
30/07,54,174
31/07,35,51
01/08,90,29
02/08,96,88
03/08,151,92
04/08,68,138
05/08,65,63
06/08,130,59
07/08,165,123
08/08,104,162
09/08,193,97
10/08,70,186
11/08,94,62
12/08,107,92
13/08,90,103
14/08,110,87
15/08,76,102
16/08,84,72
17/08,82,78
18/08,93,80
19/08,113,89
20/08,99,111
21/08,111,94
22/08,330,106
23/08,82,327
24/08,427,80
25/08,180,418
26/08,534,175
27/08,433,522
28/08,417,424
29/08,374,409
30/08,291,368
31/08,50,286
01/09,430,50
02/09,336,-77
03/09,276,1064
04/09,280,-3546
05/09,227,-221174
06/09,198,-23655742625
07/09,,-1487346775762639575226253312
