Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,63
11/07,36,66
12/07,39,70
13/07,42,76
14/07,43,80
15/07,71,82
16/07,71,111
17/07,80,111
18/07,91,126
19/07,91,145
20/07,97,146
21/07,140,154
22/07,163,202
23/07,187,227
24/07,233,251
25/07,297,300
26/07,395,367
27/07,451,473
28/07,479,536
29/07,645,564
30/07,786,729
31/07,833,871
01/08,910,918
02/08,1151,995
03/08,1269,1237
04/08,1364,1356
05/08,1411,1451
06/08,1545,1498
07/08,1688,1633
08/08,1860,1775
09/08,1974,1948
10/08,2159,2065
11/08,2292,2251
12/08,2421,2386
13/08,2636,2518
14/08,2905,2737
15/08,3004,3006
16/08,3165,3109
17/08,3207,3269
18/08,3247,3311
19/08,3311,3352
20/08,3379,3417
21/08,3442,3514
22/08,3482,3602
23/08,3536,3680
24/08,3553,3751
25/08,,3815
26/08,,3871
27/08,,3921
28/08,,3965
29/08,,4004
30/08,,4037
31/08,,4066
