Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,81
10/07,54,84
11/07,60,86
12/07,63,97
13/07,72,102
14/07,76,115
15/07,107,121
16/07,117,152
17/07,128,169
18/07,145,186
19/07,157,213
20/07,215,231
21/07,280,302
22/07,318,372
23/07,387,413
24/07,439,482
25/07,696,536
26/07,818,798
27/07,998,928
28/07,1239,1122
29/07,1649,1356
30/07,1806,1759
31/07,1893,1915
01/08,1961,2001
02/08,1980,2068
03/08,2025,2086
04/08,2079,2131
05/08,2265,2184
06/08,2387,2367
07/08,2662,2488
08/08,2821,2758
09/08,3003,2915
10/08,3030,3098
11/08,3178,3125
12/08,3208,3273
13/08,3427,3303
14/08,3589,3522
15/08,3733,3681
16/08,3910,3828
17/08,4021,4002
18/08,4162,4112
19/08,4407,4253
20/08,4628,4498
21/08,4801,4717
22/08,4857,4890
23/08,4913,4948
24/08,5021,5006
25/08,5125,5117
26/08,5146,5224
27/08,5155,5246
28/08,5172,5255
29/08,5325,5273
30/08,5518,5415
31/08,5679,5593
01/09,5944,5644
02/09,6213,5672
03/09,6424,5680
04/09,6539,5672
05/09,,5649
06/09,,5615
07/09,,5572
08/09,,5520
09/09,,5460
10/09,,5394
11/09,,5325
