Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,24
11/07,9,24
12/07,8,10
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,13
17/07,15,17
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,27
27/07,26,29
28/07,23,30
29/07,21,26
30/07,27,24
31/07,26,30
01/08,29,29
02/08,29,32
03/08,31,33
04/08,26,36
05/08,26,30
06/08,22,29
07/08,25,25
08/08,27,29
09/08,34,31
10/08,38,38
11/08,50,43
12/08,65,57
13/08,101,73
14/08,161,114
15/08,218,182
16/08,241,245
17/08,233,267
18/08,209,257
19/08,183,230
20/08,152,204
21/08,118,170
22/08,108,133
23/08,94,122
24/08,130,107
25/08,195,148
26/08,230,222
27/08,326,262
28/08,422,369
29/08,405,469
30/08,358,438
31/08,,385
01/09,,416
02/09,,451
03/09,,497
04/09,,558
05/09,,626
06/09,,705
07/09,,790
08/09,,876
09/09,,950
10/09,,997
11/09,,1015
