Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,127
10/07,95,127
11/07,96,129
12/07,100,130
13/07,104,137
14/07,113,142
15/07,154,154
16/07,159,195
17/07,164,203
18/07,170,209
19/07,185,218
20/07,199,238
21/07,221,254
22/07,262,277
23/07,369,319
24/07,529,425
25/07,544,586
26/07,626,601
27/07,641,685
28/07,903,700
29/07,1091,951
30/07,1265,1133
31/07,1303,1302
01/08,1632,1339
02/08,1843,1657
03/08,1989,1862
04/08,2009,2003
05/08,2153,2022
06/08,2215,2162
07/08,2330,2223
08/08,2416,2335
09/08,2475,2419
10/08,2525,2477
11/08,2558,2526
12/08,2722,2559
13/08,2749,2721
14/08,2959,2747
15/08,3036,2951
16/08,3059,3027
17/08,3181,3050
18/08,3192,3168
19/08,3381,3179
20/08,3458,3365
21/08,3554,3440
22/08,3568,3534
23/08,3624,3548
24/08,3670,3605
25/08,3759,3651
26/08,3777,3741
27/08,3928,3759
28/08,4084,3911
29/08,4192,4066
30/08,4410,4165
31/08,4734,4375
01/09,4936,4337
02/09,5215,4295
03/09,5296,4249
04/09,5444,4200
05/09,,4148
06/09,,4094
07/09,,4039
08/09,,3982
09/09,,3924
10/09,,3865
11/09,,3807
