Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,21
10/07,5,21
11/07,5,22
12/07,6,22
13/07,7,24
14/07,8,25
15/07,9,28
16/07,10,30
17/07,11,32
18/07,12,34
19/07,13,36
20/07,14,40
21/07,15,42
22/07,16,44
23/07,19,46
24/07,23,50
25/07,24,56
26/07,27,58
27/07,28,63
28/07,35,64
29/07,41,70
30/07,48,77
31/07,49,84
01/08,66,86
02/08,77,103
03/08,85,115
04/08,87,123
05/08,97,125
06/08,102,136
07/08,108,141
08/08,115,147
09/08,122,155
10/08,127,162
11/08,131,168
12/08,148,172
13/08,151,191
14/08,168,194
15/08,178,211
16/08,181,222
17/08,195,226
18/08,196,240
19/08,218,241
20/08,229,264
21/08,239,276
22/08,242,286
23/08,253,290
24/08,260,302
25/08,270,310
26/08,272,321
27/08,291,324
28/08,307,346
29/08,319,364
30/08,342,374
31/08,378,397
01/09,401,450
02/09,432,500
03/09,437,548
04/09,454,593
05/09,,637
06/09,,679
07/09,,719
08/09,,759
09/09,,797
10/09,,833
11/09,,869
