Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,5
12/07,10,6
13/07,12,9
14/07,12,12
15/07,16,12
16/07,18,16
17/07,19,17
18/07,21,19
19/07,22,21
20/07,23,22
21/07,22,22
22/07,19,21
23/07,20,19
24/07,24,20
25/07,18,23
26/07,23,18
27/07,26,23
28/07,26,26
29/07,22,27
30/07,24,22
31/07,20,25
01/08,14,20
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,21
09/08,36,21
10/08,42,38
11/08,43,43
12/08,47,44
13/08,49,48
14/08,91,50
15/08,93,93
16/08,114,96
17/08,102,116
18/08,118,104
19/08,69,122
20/08,88,71
21/08,68,91
22/08,110,71
23/08,123,113
24/08,170,126
25/08,201,173
26/08,197,204
27/08,226,201
28/08,193,230
29/08,160,197
30/08,,165
31/08,,171
01/09,,177
02/09,,183
03/09,,190
04/09,,197
05/09,,204
06/09,,210
07/09,,216
08/09,,222
09/09,,228
10/09,,234
