Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,230
10/07,188,236
11/07,192,249
12/07,196,254
13/07,207,259
14/07,224,271
15/07,260,292
16/07,275,327
17/07,309,346
18/07,328,387
19/07,346,410
20/07,446,431
21/07,650,539
22/07,834,747
23/07,984,933
24/07,1380,1081
25/07,1500,1476
26/07,1775,1596
27/07,1994,1874
28/07,2448,2098
29/07,2620,2539
30/07,2687,2706
31/07,2808,2771
01/08,3111,2889
02/08,3303,3184
03/08,3410,3371
04/08,3632,3475
05/08,3743,3692
06/08,3877,3800
07/08,4085,3931
08/08,4222,4134
09/08,4294,4268
10/08,4532,4339
11/08,4622,4571
12/08,4758,4659
13/08,4848,4793
14/08,5153,4882
15/08,5368,5180
16/08,5621,5393
17/08,5752,5641
18/08,5950,5769
19/08,6238,5964
20/08,6371,6248
21/08,6558,6379
22/08,6731,6562
23/08,6872,6735
24/08,6967,6876
25/08,7137,6970
26/08,7443,7140
27/08,7544,7444
28/08,7599,7545
29/08,7642,7599
30/08,7758,7615
31/08,8013,7649
01/09,8118,7699
02/09,8223,7764
03/09,,7840
04/09,,7920
05/09,,8000
06/09,,8080
07/09,,8161
08/09,,8243
09/09,,8328
