Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,107
10/07,6,109
11/07,6,118
12/07,7,121
13/07,9,124
14/07,10,129
15/07,11,137
16/07,13,139
17/07,17,149
18/07,20,165
19/07,21,177
20/07,25,184
21/07,35,206
22/07,41,231
23/07,45,248
24/07,55,256
25/07,59,282
26/07,68,291
27/07,76,316
28/07,88,342
29/07,93,353
30/07,96,358
31/07,101,362
01/08,116,368
02/08,126,384
03/08,132,394
04/08,149,402
05/08,157,418
06/08,167,425
07/08,179,435
08/08,190,448
09/08,199,460
10/08,224,471
11/08,235,497
12/08,249,509
13/08,258,526
14/08,283,537
15/08,311,564
16/08,340,599
17/08,355,629
18/08,377,646
19/08,411,672
20/08,430,710
21/08,450,731
22/08,482,755
23/08,511,794
24/08,524,829
25/08,544,845
26/08,579,871
27/08,592,912
28/08,598,928
29/08,603,936
30/08,615,1301
31/08,643,1691
01/09,655,2108
02/09,667,2552
03/09,,3020
04/09,,3507
05/09,,4010
06/09,,4529
07/09,,5060
08/09,,5591
09/09,,6125
