Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,40
22/07,43,41
23/07,45,45
24/07,54,47
25/07,46,56
26/07,48,48
27/07,49,50
28/07,55,50
29/07,57,56
30/07,89,59
31/07,94,92
01/08,105,97
02/08,110,108
03/08,124,114
04/08,104,129
05/08,92,109
06/08,88,97
07/08,92,93
08/08,88,97
09/08,116,94
10/08,147,123
11/08,171,157
12/08,178,182
13/08,206,189
14/08,225,218
15/08,222,237
16/08,225,233
17/08,263,235
18/08,257,275
19/08,229,268
20/08,274,240
21/08,327,286
22/08,301,340
23/08,280,313
24/08,266,291
25/08,222,277
26/08,155,233
27/08,130,163
28/08,140,137
29/08,,149
30/08,,157
31/08,,165
01/09,,172
02/09,,178
03/09,,185
04/09,,190
05/09,,192
06/09,,194
07/09,,194
08/09,,194
09/09,,194
