Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,238
10/07,152,249
11/07,152,263
12/07,153,263
13/07,184,265
14/07,198,309
15/07,208,329
16/07,216,340
17/07,242,353
18/07,270,391
19/07,301,436
20/07,369,481
21/07,602,563
22/07,777,810
23/07,1063,991
24/07,1352,1274
25/07,1453,1565
26/07,1608,1666
27/07,1896,1827
28/07,2685,2133
29/07,2962,2883
30/07,3320,3150
31/07,4237,3497
01/08,4713,4386
02/08,4907,4844
03/08,4986,5032
04/08,5064,5108
05/08,5099,5183
06/08,5150,5217
07/08,5212,5267
08/08,5281,5326
09/08,5338,5393
10/08,5392,5449
11/08,5444,5501
12/08,5491,5552
13/08,5540,5599
14/08,5628,5647
15/08,5663,5731
16/08,5713,5766
17/08,5749,5814
18/08,5810,5849
19/08,5860,5909
20/08,5916,5958
21/08,5983,6013
22/08,6018,6078
23/08,6061,6114
24/08,6153,6157
25/08,6193,6250
26/08,6342,6290
27/08,6472,6438
28/08,6518,6569
29/08,6577,6615
30/08,6597,6676
31/08,6632,6696
01/09,6678,6730
02/09,6784,6812
03/09,7253,6879
04/09,7293,6934
05/09,7586,6977
06/09,7626,7008
07/09,,7030
08/09,,7043
09/09,,7048
10/09,,7048
11/09,,7045
12/09,,7043
13/09,,7041
14/09,,7041
15/09,,7044
16/09,,7050
